,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
448,edea,cm,3.8,10.13,26.0,3.71,100.0,40.0
449,nizhniy kuranakh,ru,58.84,125.49,-19.34,2.31,70.0,36.0
450,gornoye loo,ru,43.72,39.61,11.0,1.0,57.0,88.0
453,san carlos,ni,11.12,-84.78,29.76,3.31,59.0,68.0
454,sisimiut,gl,66.94,-53.67,-12.24,1.16,86.0,88.0
455,beamsville,ca,43.17,-79.48,3.0,6.7,80.0,90.0
456,south lake tahoe,us,38.93,-119.98,16.0,4.1,75.0,90.0
457,nova aurora,br,-18.06,-48.26,29.86,1.26,51.0,48.0
458,gladstone,au,-23.84,151.26,21.81,6.56,87.0,8.0
459,gossas,sn,14.49,-16.06,33.0,3.31,38.0,0.0
460,redlands,us,34.06,-117.19,30.0,1.31,49.0,90.0
462,el angel,ec,0.62,-77.93,17.0,4.1,55.0,75.0
463,mwanza,mw,-15.61,34.52,21.81,1.76,91.0,76.0
464,haines junction,ca,60.75,-137.51,1.41,0.51,91.0,32.0
466,bafoussam,cm,5.48,10.42,16.36,1.06,93.0,20.0
467,ligayan,ph,4.65,119.47,28.46,2.26,100.0,0.0
468,cedar city,us,37.68,-113.06,18.0,7.2,31.0,1.0
469,athens,us,33.96,-83.39,13.0,4.1,30.0,1.0
470,ancona,it,43.6,13.51,11.0,2.1,62.0,0.0
471,corinto,ni,12.48,-87.17,35.0,3.1,41.0,20.0
473,los algarrobos,pa,8.5,-82.43,26.0,2.1,94.0,75.0
474,rancho palos verdes,us,33.75,-118.37,22.0,4.1,77.0,75.0
475,monte aprazivel,br,-20.77,-49.71,32.61,1.21,51.0,24.0
477,chau doc,vn,10.71,105.12,25.01,2.96,85.0,12.0
478,oshawa,ca,43.92,-78.86,3.0,6.7,69.0,90.0
479,voh,nc,-20.95,164.69,26.46,5.36,92.0,44.0
480,canandaigua,us,42.88,-77.28,1.0,2.6,72.0,90.0
481,ayolas,py,-27.39,-56.84,31.11,3.46,42.0,32.0
482,malpe,in,13.35,74.72,27.0,1.5,83.0,20.0
484,kotido,ug,3.01,34.12,17.56,1.51,95.0,56.0
485,montalban,ph,12.17,124.88,23.31,2.86,98.0,20.0
487,morgantown,us,39.63,-79.96,1.0,3.1,74.0,75.0
488,joensuu,fi,62.6,29.76,0.0,2.36,93.0,90.0
489,camopi,gf,3.17,-52.33,27.21,2.06,71.0,44.0
490,bassila,bj,9.0,1.66,25.71,2.11,74.0,56.0
491,florence,us,34.2,-79.77,14.0,3.6,28.0,1.0
492,bauchi,ng,10.31,9.85,19.81,0.76,57.0,0.0
493,nobeoka,jp,32.66,131.66,3.11,1.31,83.0,0.0
494,akropong,gh,5.97,-0.09,29.0,5.7,79.0,0.0
495,tommot,ru,58.97,126.27,-19.39,2.31,70.0,36.0
496,eyrarbakki,is,63.86,-21.15,5.0,5.7,48.0,75.0
497,alegrete,br,-29.79,-55.79,24.76,1.91,59.0,92.0
498,tarsus,tr,36.92,34.88,15.0,1.0,82.0,75.0
